current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,,device_tracker,device_tracker.d_link_international_18_cb_12,D-Link International 18:CB:12,,,,,home,,
,,device_tracker,device_tracker.huawei_device_7b_5e_60,Huawei Device 7B:5E:60,,,,,home,,
,,device_tracker,device_tracker.tp_link_pte_f4_db_04,TP-Link PTE. F4:DB:04,,,,,home,,
,,device_tracker,device_tracker.netgear_bb_07_e0,Netgear BB:07:E0,,,,,home,,
,,device_tracker,device_tracker.tp_link_technologies_a5_80_20,TP-Link Technologies A5:80:20,,,,,home,,
,,device_tracker,device_tracker.iomega_2a_18_6d,Iomega 2A:18:6D,,,,,home,,
,,device_tracker,device_tracker.iomega_2a_18_6e,Iomega 2A:18:6E,,,,,home,,
,,device_tracker,device_tracker.espressif_d0_d1_88,Espressif D0:D1:88,,,,,home,,
,,device_tracker,device_tracker.hewlett_packard_ae_f5_cc,Hewlett Packard AE:F5:CC,,,,,home,,
,,device_tracker,device_tracker.microchip_technology_96_e8_77,Microchip Technology 96:E8:77,,,,,home,,
,,device_tracker,device_tracker.espressif_b6_3b_45,Espressif B6:3B:45,,,,,home,,
,,device_tracker,device_tracker.altobeam_dc_2c_b4,AltoBeam DC:2C:B4,,,,,home,,
,,device_tracker,device_tracker.cisco_systems_1f_8c_67,Cisco Systems 1F:8C:67,,,,,home,,
,,device_tracker,device_tracker.shenzhen_trolink_technology_ca_a8_a4,Shenzhen Trolink Technology CA:A8:A4,,,,,home,,
,,device_tracker,device_tracker.apple_cd_c0_59,Apple CD:C0:59,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_ad_5f_af,Tuya Smart AD:5F:AF,,,,,not_home,,
,,device_tracker,device_tracker.altobeam_69_a1_45,AltoBeam 69:A1:45,,,,,home,,
,,device_tracker,device_tracker.espressif_a7_18_f8,Espressif A7:18:F8,,,,,not_home,,
,,device_tracker,device_tracker.espressif_7a_5f_fb,Espressif 7A:5F:FB,,,,,not_home,,
,,device_tracker,device_tracker.tuya_smart_78_66_b3,Tuya Smart 78:66:B3,,,,,not_home,,
,,device_tracker,device_tracker.espressif_a7_18_f6,Espressif A7:18:F6,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_e0_b5_3d,Tuya Smart E0:B5:3D,,,,,not_home,,
,,device_tracker,device_tracker.tuya_smart_ad_59_53,Tuya Smart AD:59:53,,,,,home,,
,,device_tracker,device_tracker.altobeam_china_a9_76_65,AltoBeam (China) A9:76:65,,,,,home,,
,,device_tracker,device_tracker.espressif_58_62_dc,Espressif 58:62:DC,,,,,home,,
,,device_tracker,device_tracker.espressif_05_4a_70,Espressif 05:4A:70,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_16_57_0c_83_04_16,Nmap Tracker 16:57:0C:83:04:16,,,,,not_home,,
,,device_tracker,device_tracker.raspberry_pi_trading_4b_74_1d,Raspberry Pi (Trading) 4B:74:1D,,,,,not_home,,
,,device_tracker,device_tracker.espressif_9d_c2_27,Espressif 9D:C2:27,,,,,home,,
,,device_tracker,device_tracker.compal_information_kunshan_c4_8e_bb,Compal Information (Kunshan) C4:8E:BB,,,,,home,,
,,device_tracker,device_tracker.espressif_98_b7_35,Espressif 98:B7:35,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_66_c9_d0_9d_6d_77,Nmap Tracker 66:C9:D0:9D:6D:77,,,,,not_home,,
,,device_tracker,device_tracker.private_1c_9b_84,Private 1C:9B:84,,,,,not_home,,
,,device_tracker,device_tracker.qingdao_intelligent_precise_electronics_12_80_dc,Qingdao Intelligent&Precise Electronics 12:80:DC,,,,,not_home,,
,,device_tracker,device_tracker.altobeam_de_a3_c0,AltoBeam DE:A3:C0,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_8c_63_a3,Tuya Smart 8C:63:A3,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_e0_a7_1a,Tuya Smart E0:A7:1A,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_86_40_4c_69_18_51,Nmap Tracker 86:40:4C:69:18:51,,,,,not_home,,
,,device_tracker,device_tracker.espressif_10_f8_72,Espressif 10:F8:72,,,,,not_home,,
,,device_tracker,device_tracker.oracle_virtualbox_virtual_nic_c3_55_41,Oracle VirtualBox virtual NIC C3:55:41,,,,,not_home,,
,,device_tracker,device_tracker.espressif_50_86_9a,Espressif 50:86:9A,,,,,home,,
,,device_tracker,device_tracker.espressif_68_03_30,Espressif 68:03:30,,,,,home,,
,,device_tracker,device_tracker.espressif_67_4c_29,Espressif 67:4C:29,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_33_2c_ce,Tuya Smart 33:2C:CE,,,,,not_home,,
,,device_tracker,device_tracker.espressif_6b_d3_3c,Espressif 6B:D3:3C,,,,,not_home,,
,restart,button,button.ip_camera_reboot,IP-Camera Reboot,,,,True,unavailable,,
,,button,button.ip_camera_set_system_date_and_time,IP-Camera Set System Date and Time,,,,True,unavailable,,
,,camera,camera.ip_camera_profile_000,IP-Camera PROFILE_000,,,,True,unavailable,,
,,switch,switch.ip_camera_autofocus,Autofocus,,,,True,unavailable,,
,,switch,switch.ip_camera_ir_lamp,IR lamp,,,,True,unavailable,,
,,switch,switch.ip_camera_wiper,Wiper,,,,True,unavailable,,
,,camera,camera.ip_camera_profile_001,IP-Camera PROFILE_001,,,,True,unavailable,,
,motion,binary_sensor,binary_sensor.ip_camera_motion_region_detection,IP-Camera Motion Region Detection,,,,True,unavailable,,
,problem,binary_sensor,binary_sensor.ip_camera_image_too_blurry,IP-Camera Image Too Blurry,,,,True,unavailable,,
,problem,binary_sensor,binary_sensor.ip_camera_image_too_dark,IP-Camera Image Too Dark,,,,True,unavailable,,
,,device_tracker,device_tracker.microchip_technology_a6_33_fc,Microchip Technology A6:33:FC,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_92_14_72_d7_d3_fb,Nmap Tracker 92:14:72:D7:D3:FB,,,,,not_home,,
,,device_tracker,device_tracker.tuya_smart_14_b6_cc,Tuya Smart 14:B6:CC,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_b2_3b_9c_fd_7e_89,Nmap Tracker B2:3B:9C:FD:7E:89,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_8e_f7_e9_c5_46_e0,Nmap Tracker 8E:F7:E9:C5:46:E0,,,,,not_home,,
,,device_tracker,device_tracker.samsung_electronics_b3_23_39,Samsung Electronics B3:23:39,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_d0_78_01_03_b2_17,Nmap Tracker D0:78:01:03:B2:17,,,,,not_home,,
,,device_tracker,device_tracker.espressif_41_e2_98,Espressif 41:E2:98,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_b2_b4_15_79_49_f2,Nmap Tracker B2:B4:15:79:49:F2,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_6a_e8_5f_8c_ba_27,Nmap Tracker 6A:E8:5F:8C:BA:27,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_6a_01_ec_39_9f_c1,Nmap Tracker 6A:01:EC:39:9F:C1,,,,,not_home,,
,,sensor,sensor.archer_d2_number_of_port_mapping_entries_ipv4,Number of port mapping entries (IPv4),,,,True,unavailable,,
,,device_tracker,device_tracker.nmap_tracker_0e_8b_f0_82_7b_ea,Nmap Tracker 0E:8B:F0:82:7B:EA,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_82_fe_57_34_7f_85,Nmap Tracker 82:FE:57:34:7F:85,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_ce_38_c7_9f_95_fd,Nmap Tracker CE:38:C7:9F:95:FD,,,,,not_home,,
,,device_tracker,device_tracker.apple_b8_28_21,Apple B8:28:21,,,,,home,,
,,device_tracker,device_tracker.espressif_67_e6_72,Espressif 67:E6:72,,,,,home,,
,,device_tracker,device_tracker.espressif_e6_be_bd,Espressif E6:BE:BD,,,,,home,,
,,device_tracker,device_tracker.espressif_7d_16_d4,Espressif 7D:16:D4,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_16_05_5d,Tuya Smart 16:05:5D,,,,,not_home,,
,,device_tracker,device_tracker.tuya_smart_f5_ae_df,Tuya Smart F5:AE:DF,,,,,not_home,,
,,device_tracker,device_tracker.espressif_b1_d6_44,Espressif B1:D6:44,,,,,not_home,,
,,device_tracker,device_tracker.tuya_smart_0d_a3_c8,Tuya Smart 0D:A3:C8,,,,,not_home,,
,,device_tracker,device_tracker.tuya_smart_16_01_29,Tuya Smart 16:01:29,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_32_e6_90_23_12_ff,Nmap Tracker 32:E6:90:23:12:FF,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_06_fa_b6_b7_02_80,Nmap Tracker 06:FA:B6:B7:02:80,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_76_20_7e_3c_6f_a3,Nmap Tracker 76:20:7E:3C:6F:A3,,,,,not_home,,
,,device_tracker,device_tracker.altobeam_china_4c_a4_06,AltoBeam (China) 4C:A4:06,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_4a_33_89_88_de_54,Nmap Tracker 4A:33:89:88:DE:54,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_52_c9_c8_81_cc_34,Nmap Tracker 52:C9:C8:81:CC:34,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_92_42_47_f5_5f_1c,Nmap Tracker 92:42:47:F5:5F:1C,,,,,not_home,,
,,device_tracker,device_tracker.icp_electronics_c2_e5_13,ICP Electronics C2:E5:13,,,,,not_home,,
,,device_tracker,device_tracker.icp_electronics_c2_e5_14,ICP Electronics C2:E5:14,,,,,not_home,,
,,device_tracker,device_tracker.xiaomi_communications_91_dc_4b,Xiaomi Communications 91:DC:4B,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_0e_21_1f_47_ef_59,Nmap Tracker 0E:21:1F:47:EF:59,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_2a_a3_07_91_a7_1a,Nmap Tracker 2A:A3:07:91:A7:1A,,,,,not_home,,
,,device_tracker,device_tracker.samsung_electronics_c8_58_e4,Samsung Electronics C8:58:E4,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_c2_a4_8d_a2_57_58,Nmap Tracker C2:A4:8D:A2:57:58,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_02_5b_48_85_7c_36,Nmap Tracker 02:5B:48:85:7C:36,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_b2_25_15_63_bb_99,Nmap Tracker B2:25:15:63:BB:99,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_d2_86_3a_a7_11_7a,Nmap Tracker D2:86:3A:A7:11:7A,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_ba_b3_30_49_07_cb,Nmap Tracker BA:B3:30:49:07:CB,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_be_17_75_24_47_2c,Nmap Tracker BE:17:75:24:47:2C,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_8e_d5_1d_87_ba_02,Nmap Tracker 8E:D5:1D:87:BA:02,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_4a_da_aa_e0_78_75,Nmap Tracker 4A:DA:AA:E0:78:75,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_a6_49_cd_51_32_8d,Nmap Tracker A6:49:CD:51:32:8D,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_2a_38_30_6a_be_1a,Nmap Tracker 2A:38:30:6A:BE:1A,,,,,not_home,,
,,device_tracker,device_tracker.sjit_ba_16_c1,Sjit BA:16:C1,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_6a_4b_d8_9e_97_e1,Nmap Tracker 6A:4B:D8:9E:97:E1,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_a2_42_25_38_7c_c5,Nmap Tracker A2:42:25:38:7C:C5,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_de_c4_dc_87_5d_1f,Nmap Tracker DE:C4:DC:87:5D:1F,,,,,not_home,,
,,device_tracker,device_tracker.tuya_smart_e1_54_79,Tuya Smart E1:54:79,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_95_d9_d1,Tuya Smart 95:D9:D1,,,,,not_home,,
,,device_tracker,device_tracker.tuya_smart_ad_5d_64,Tuya Smart AD:5D:64,,,,,home,,
,,device_tracker,device_tracker.bouffalo_lab_nanjing_01_91_d5,Bouffalo Lab (Nanjing) 01:91:D5,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_22_e1_32_58_92_72,Nmap Tracker 22:E1:32:58:92:72,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_6a_83_09_8b_d8_40,Nmap Tracker 6A:83:09:8B:D8:40,,,,,not_home,,
,,device_tracker,device_tracker.bouffalo_lab_nanjing_e9_5c_5d,Bouffalo Lab (Nanjing) E9:5C:5D,,,,,home,,
,,device_tracker,device_tracker.espressif_21_6c_95,Espressif 21:6C:95,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_8a_b2_35_f1_fe_96,Nmap Tracker 8A:B2:35:F1:FE:96,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_d2_69_42_0c_4d_35,Nmap Tracker D2:69:42:0C:4D:35,,,,,not_home,,
,,automation,automation.security_badlogin_initialize_baseline,Security - Badlogin Initialize Baseline,,,,True,unavailable,,
,,automation,automation.security_badlogin_daily_09h00_check,Security - Badlogin Daily 09h00 Check,,,,True,unavailable,,
,,automation,automation.alert_gdacs_disaster_notification,Alert: GDACS Disaster Notification,,,,True,unavailable,,
,,automation,automation.prepaid_meter_daily_status_report_at_09_00,Prepaid Meter: Daily Status Report at 09:00,,,,True,unavailable,,
,,automation,automation.prepaid_meter_low_balance_warning,Prepaid Meter: Low Balance Warning,,,,True,unavailable,,
,,automation,automation.prepaid_meter_critical_balance_alert,Prepaid Meter: Critical Balance Alert,,,,True,unavailable,,
,,automation,automation.prepaid_meter_emergency_load_shedding,Prepaid Meter: Emergency Load Shedding,,,,True,unavailable,,
,,automation,automation.prepaid_meter_recovery_from_emergency,Prepaid Meter: Recovery from Emergency,,,,True,unavailable,,
,,automation,automation.prepaid_meter_recharge_detected,Prepaid Meter: Recharge Detected,,,,True,unavailable,,
,,automation,automation.morning_test_email_system_check,Morning Test Email - System Check,,,,True,unavailable,,
,,automation,automation.system_daily_update_status_report_at_89_15_telegram,System: Daily Update Status Report at 89:15 (Telegram),,,,True,unavailable,,
,,automation,automation.system_daily_update_status_report_at_08_00_email,System: Daily Update Status Report at 08:00 (Email),,,,True,unavailable,,
,,automation,automation.system_critical_update_alert_immediate,System: Critical Update Alert (Immediate),,,,True,unavailable,,
