current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,,update,update.sonoff_lan_update,Sonoff LAN Update,,,,,off,,
,,update,update.iphone_device_tracker_update,iPhone Device Tracker Update,,,,,off,,
,,update,update.ids_hyyp_hawkmod_update,IDS Hyyp (hawkMod) Update,,,,,off,,
,,update,update.vertical_stack_in_card_update,Vertical Stack In Card Update,,,,,off,,
,,update,update.mini_climate_card_update,mini climate card Update,,,,,off,,
,,update,update.hik_connect_update,Hik-Connect Update,,,,,off,,
,,update,update.better_thermostat_update,Better Thermostat Update,,,,,off,,
,,update,update.developer_tools_update,Developer tools Update,,,,,off,,
,,update,update.node_red_companion_update,Node-RED Companion Update,,,,,off,,
,,update,update.power_distribution_card_update,Power Distribution Card Update,,,,,on,,
,,update,update.tp_link_router_update,TP-Link Router Update,,,,,off,,
,,update,update.solar_optimizer_update,Solar Optimizer Update,,,,,off,,
,,update,update.bubble_card_update,Bubble Card Update,,,,,off,,
,,update,update.advanced_camera_card_update,Advanced Camera Card Update,,,,,off,,
,,update,update.horizon_card_update,Horizon Card Update,,,,,off,,
,,update,update.frigate_update,Frigate Update,,,,,off,,
,,update,update.timer_bar_card_update,Timer Bar Card Update,,,,,off,,
,,update,update.flex_table_highly_customizable_data_visualization_update,"Flex Table - Highly customizable, Data visualization Update",,,,,off,,
,,update,update.energy_overview_card_update,Energy Overview Card Update,,,,,off,,
,,update,update.custom_attributes_update,Custom-Attributes Update,,,,,off,,
,,update,update.mushroom_better_sliders_update,Mushroom - Better Sliders Update,,,,,off,,
,,update,update.slider_entity_row_update,slider-entity-row Update,,,,,off,,
,,update,update.github_entity_row_update,GitHub Entity Row Update,,,,,off,,
,,update,update.astroweather_card_update,AstroWeather Card Update,,,,,off,,
,,update,update.lumina_energy_card_update,Lumina Energy Card Update,,,,,off,,
,,update,update.auto_entities_update,auto-entities Update,,,,,off,,
,,update,update.bambu_lab_update,Bambu Lab Update,,,,,off,,
,,update,update.multiple_entity_row_update,Multiple Entity Row Update,,,,,off,,
,,update,update.utility_meter_next_gen_update,Utility Meter Next Gen Update,,,,,off,,
,,update,update.power_flow_card_update,Power Flow Card Update,,,,,off,,
,,update,update.hikvision_nvr_ip_camera_update,Hikvision NVR / IP Camera Update,,,,,off,,
,,update,update.hacs_update,HACS Update,,,,,off,,
,,update,update.atomic_calendar_revive_update,Atomic Calendar Revive Update,,,,,off,,
,,update,update.extended_gauge_card_update,Extended Gauge Card Update,,,,,off,,
,,update,update.battery_notes_update,Battery Notes Update,,,,,off,,
,,update,update.card_tools_update,card-tools Update,,,,,off,,
,,update,update.power_wheel_card_update,Power wheel card Update,,,,,off,,
,,update,update.lovelace_lock_card_update,Lovelace Lock Card Update,,,,,off,,
,,update,update.card_mod_update,card-mod Update,,,,,off,,
,,update,update.o365_card_update,O365 Card Update,,,,,off,,
,,update,update.home_maintenance_update,Home Maintenance Update,,,,,off,,
,,update,update.mushroom_update,Mushroom Update,,,,,off,,
,,update,update.energy_sankey_card_update,Energy Sankey Card Update,,,,,off,,
,,update,update.microsoft_365_mail_update,Microsoft 365 - Mail Update,,,,,off,,
,,update,update.mqtt_discoverystream_alt_update,MQTT DiscoveryStream Alt Update,,,,,off,,
,,update,update.sankey_chart_card_update,Sankey Chart Card Update,,,,,off,,
,,update,update.slider_button_card_update,Slider Button Card Update,,,,,off,,
,,update,update.astroweather_update,AstroWeather Update,,,,,off,,
,,update,update.ipv64_update,IPv64 Update,,,,,off,,
,,update,update.canvas_gauge_card_update,Canvas Gauge Card Update,,,,,off,,
,,update,update.matterbridge_whatsapp_custom_notification_notify_update,matterbridge whatsapp custom notification / notify Update,,,,,off,,
,,update,update.load_shedding_update,Load Shedding Update,,,,,off,,
,,update,update.smart_irrigation_update,Smart Irrigation Update,,,,,off,,
,,update,update.local_tuya_update,Local Tuya Update,,,,,off,,
,,update,update.balena_cloud_update,Balena Cloud Update,,,,,off,,
,,update,update.battery_state_card_entity_row_update,Battery State Card / Entity Row Update,,,,,off,,
,,update,update.room_summary_card_update,Room Summary Card Update,,,,,off,,
,,update,update.logbook_card_update,Logbook Card Update,,,,,off,,
,,update,update.blitzortung_lightning_card_update,Blitzortung Lightning Card Update,,,,,off,,
,,update,update.sunsynk_power_flow_card_update,Sunsynk Power Flow Card Update,,,,,off,,
,,update,update.layout_card_update,layout-card Update,,,,,off,,
,,update,update.home_assistant_entity_visualizer_update,Home Assistant Entity Visualizer Update,,,,,off,,
,,update,update.solar_bar_card_update,Solar Bar Card Update,,,,,on,,
,,update,update.pyscript_update,pyscript Update,,,,,off,,
,,update,update.state_switch_update,state-switch Update,,,,,off,,
,,update,update.energy_flow_card_plus_update,Energy Flow Card Plus Update,,,,,off,,
,,update,update.config_template_card_update,Config Template Card Update,,,,,off,,
,,update,update.battery_entity_row_update,Battery Entity Row Update,,,,,off,,
,,update,update.ha_floorplan_your_imagination_almost_defines_the_limits_update,ha-floorplan 🖌🎨 | Your imagination (almost) defines the limits Update,,,,,off,,
,,update,update.flexible_horseshoe_card_for_lovelace_update,Flexible Horseshoe Card for Lovelace Update,,,,,off,,
,,update,update.solar_gauge_card_update,Solar gauge card Update,,,,,off,,
,,update,update.gauge_card_update,gauge-card Update,,,,,off,,
,,update,update.bar_card_update,Bar Card Update,,,,,off,,
,,update,update.office_365_update,Office 365 Update,,,,,off,,
,,update,update.google_maps_card_update,Google Maps Card Update,,,,,off,,
,,update,update.text_divider_row_update,Text Divider Row Update,,,,,off,,
,,update,update.microsoft_365_teams_update,Microsoft 365 - Teams Update,,,,,off,,
,,update,update.microsoft_365_calendar_update,Microsoft 365 - Calendar Update,,,,,off,,
,,update,update.surveillance_card_update,surveillance-card Update,,,,,off,,
,,update,update.mushroom_dashboard_strategy_update,Mushroom Dashboard Strategy Update,,,,,off,,
,,update,update.plotly_graph_card_update,Plotly Graph Card Update,,,,,off,,
,,update,update.lightning_detector_card_update,Lightning Detector Card Update,,,,,off,,
,,update,update.weather_radar_card_update,Weather Radar Card Update,,,,,on,,
,,update,update.youtube_update,youtube Update,,,,,off,,
,,update,update.eskom_loadshedding_interface_update,Eskom Loadshedding Interface Update,,,,,off,,
,,update,update.custom_more_info_update,Custom-More-Info Update,,,,,off,,
,,update,update.powertodoist_card_update,PowerTodoist Card Update,,,,,off,,
,,update,update.custom_ui_update,Custom-ui Update,,,,,off,,
,,update,update.banner_card_update,Banner Card Update,,,,,off,,
,,update,update.energy_gauge_bundle_card_update,Energy Gauge Bundle Card Update,,,,,off,,
,,update,update.netgear_wax_update,Netgear WAX Update,,,,,off,,
,,update,update.alexa_media_player_update,Alexa Media Player Update,,,,,off,,
,,update,update.spotify_lovelace_card_update,Spotify Lovelace Card Update,,,,,off,,
,,update,update.gauge_card_pro_update,Gauge Card Pro Update,,,,,off,,
,,update,update.circular_timer_card_update,Circular timer card Update,,,,,off,,
,,update,update.apexcharts_card_update,apexcharts-card Update,,,,,off,,
,,sensor,sensor.smart_home_pierre_van_ryneveld_blitz_lightning_azimuth,Smart Home - Pierre van Ryneveld - Blitz Lightning azimuth,,,,,unknown,,°
,,sensor,sensor.smart_home_pierre_van_ryneveld_blitz_lightning_counter,Smart Home - Pierre van Ryneveld - Blitz Lightning counter,,,,,0,,↯
,distance,sensor,sensor.smart_home_pierre_van_ryneveld_blitz_lightning_distance,Smart Home - Pierre van Ryneveld - Blitz Lightning distance,,,,,unknown,,km
,,calendar,calendar.anniversaries,Anniversaries,,,,,off,,
,,sensor,sensor.anniversary_johan_linandi_marraige,Johan & Linandi Marraige,,,,,166,,Days
,,sensor,sensor.current_version,Home Assistant Version Current Version,,,,,2026.4.2,,
,,media_player,media_player.enricos_pod,Enrico’s Pod,,,,,off,,
,,remote,remote.enricos_pod,Enrico’s Pod,,,,,off,,
,connectivity,binary_sensor,binary_sensor.dir_825_wan_status,DIR-825 WAN status,,,,,off,,
,data_size,sensor,sensor.dir_825_data_received,DIR-825 Data received,,,,,0,,B
,data_size,sensor,sensor.dir_825_data_sent,DIR-825 Data sent,,,,,0,,B
,,sensor,sensor.dir_825_packets_received,DIR-825 Packets received,,,,,0,,packets
,,sensor,sensor.dir_825_packets_sent,DIR-825 Packets sent,,,,,0,,packets
,,sensor,sensor.dir_825_external_ip,DIR-825 External IP,,,,,0.0.0.0,,
,duration,sensor,sensor.dir_825_uptime,DIR-825 Uptime,,,,,3190585,,s
,,sensor,sensor.dir_825_wan_status,DIR-825 WAN status,,,,,Disconnected,,
,data_rate,sensor,sensor.dir_825_download_speed,DIR-825 Download speed,,,,,0.0,,KiB/s
,data_rate,sensor,sensor.dir_825_upload_speed,DIR-825 Upload speed,,,,,0.0,,KiB/s
,,sensor,sensor.dir_825_packet_download_speed,DIR-825 Packet download speed,,,,,0.0,,packets/s
,,sensor,sensor.dir_825_packet_upload_speed,DIR-825 Packet upload speed,,,,,0.0,,packets/s
,,ai_task,ai_task.google_ai_task,Google AI Task,,,,,2026-02-25T10:16:57.025089+00:00,,
,,conversation,conversation.google_ai_conversation,Google AI Conversation,,,,,unknown,,
,,stt,stt.google_ai_stt,Google AI STT,,,,,unknown,,
,,tts,tts.google_ai_tts,Google AI TTS,,,,,unknown,,
,,sensor,sensor.25_84051_28_24814,"-25.84051, 28.24814",,,,,0,,alerts
,,ai_task,ai_task.openai_ai_task,OpenAI AI Task,,,,,unknown,,
,,conversation,conversation.openai_conversation,OpenAI Conversation,,,,,unknown,,
,,stt,stt.openai_stt,OpenAI STT,,,,,unknown,,
,,tts,tts.openai_tts,OpenAI TTS,,,,,unknown,,
,energy,sensor,sensor.energy_production_today_2,Solar production forecast Estimated energy production - today,,,,,0.0,,kWh
,energy,sensor,sensor.energy_production_today_remaining_2,Solar production forecast Estimated energy production - remaining today,,,,,0.0,,kWh
,energy,sensor,sensor.energy_production_tomorrow_2,Solar production forecast Estimated energy production - tomorrow,,,,,0.0,,kWh
,timestamp,sensor,sensor.power_highest_peak_time_today_2,Solar production forecast Highest power peak time - today,,,,,2026-04-18T04:23:55+00:00,,
,timestamp,sensor,sensor.power_highest_peak_time_tomorrow_2,Solar production forecast Highest power peak time - tomorrow,,,,,2026-04-18T04:23:55+00:00,,
,power,sensor,sensor.power_production_now_2,Solar production forecast Estimated power production - now,,,,,0,,W
,power,sensor,sensor.power_production_next_hour_2,Solar production forecast Estimated power production - in 1 hour,,,,,0,,W
,power,sensor,sensor.power_production_next_12hours_2,Solar production forecast Estimated power production - in 12 hours,,,,,0,,W
,power,sensor,sensor.power_production_next_24hours_2,Solar production forecast Estimated power production - in 24 hours,,,,,0,,W
,energy,sensor,sensor.energy_current_hour_2,Solar production forecast Estimated energy production - this hour,,,,,0.0,,kWh
,energy,sensor,sensor.energy_next_hour_2,Solar production forecast Estimated energy production - next hour,,,,,0.0,,kWh
,,binary_sensor,binary_sensor.astroweather_backyard_deep_sky_view,AstroWeather Backyard Deep Sky View,,,,,off,,
,,binary_sensor,binary_sensor.astroweather_backyard_moon_rises_during_darkness,AstroWeather Backyard Moon rises during darkness,,,,,off,,
,,binary_sensor,binary_sensor.astroweather_backyard_moon_sets_during_darkness,AstroWeather Backyard Moon sets during darkness,,,,,off,,
,,binary_sensor,binary_sensor.astroweather_backyard_moon_always_up_during_darkness,AstroWeather Backyard Moon always up during darkness,,,,,off,,
,,binary_sensor,binary_sensor.astroweather_backyard_moon_always_down_during_darkness,AstroWeather Backyard Moon always down during darkness,,,,,off,,
,,sensor,sensor.astroweather_backyard_forecast_length,AstroWeather Backyard Forecast Length,,,,,58,,h
,,sensor,sensor.astroweather_backyard_location_name,AstroWeather Backyard Location Name,,,,,unknown,,
,,sensor,sensor.astroweather_backyard_latitude,AstroWeather Backyard Latitude,,,,,-25.84051,,°
,,sensor,sensor.astroweather_backyard_longitude,AstroWeather Backyard Longitude,,,,,28.24814,,°
,,sensor,sensor.astroweather_backyard_elevation,AstroWeather Backyard Elevation,,,,,0,,m
,,sensor,sensor.astroweather_backyard_time_shift,AstroWeather Backyard Time Shift,,,,,7200,,
,timestamp,sensor,sensor.astroweather_backyard_timestamp,AstroWeather Backyard Timestamp,,,,,2026-04-18T03:00:00+00:00,,
,,sensor,sensor.astroweather_backyard_cloud_cover,AstroWeather Backyard Cloud Cover,,,,,89,,%
,,sensor,sensor.astroweather_backyard_cloudless,AstroWeather Backyard Cloudless,,,,,11,,%
,,sensor,sensor.astroweather_backyard_clouds_area,AstroWeather Backyard Clouds Area,,,,,89,,%
,,sensor,sensor.astroweather_backyard_clouds_area_high,AstroWeather Backyard Clouds Area High,,,,,5,,%
,,sensor,sensor.astroweather_backyard_clouds_area_medium,AstroWeather Backyard Clouds Area Medium,,,,,61,,%
,,sensor,sensor.astroweather_backyard_clouds_area_low,AstroWeather Backyard Clouds Area Low,,,,,78,,%
,,sensor,sensor.astroweather_backyard_fog_area,AstroWeather Backyard Fog Area,,,,,57,,%
,,sensor,sensor.astroweather_backyard_fog_2m_area,AstroWeather Backyard Fog 2m Area,,,,,28,,%
,,sensor,sensor.astroweather_backyard_seeing_percentage,AstroWeather Backyard Seeing Percentage,,,,,57,,%
,,sensor,sensor.astroweather_backyard_seeing,AstroWeather Backyard Seeing,,,,,1.06,,
,,sensor,sensor.astroweather_backyard_transparency,AstroWeather Backyard Transparency,,,,,25,,%
,,sensor,sensor.astroweather_backyard_transparency_plain,AstroWeather Backyard Transparency Plain,,,,,unknown,,
,temperature,sensor,sensor.astroweather_backyard_lifted_index,AstroWeather Backyard Lifted Index,,,,,-4.87,,°C
,,sensor,sensor.astroweather_backyard_lifted_index_plain,AstroWeather Backyard Lifted Index Plain,,,,,"-6 to -4, very unstable",,
,humidity,sensor,sensor.astroweather_backyard_2m_relative_humidity,AstroWeather Backyard 2m Relative Humidity,,,,,96.0,,%
,,sensor,sensor.astroweather_backyard_calm_percentage,AstroWeather Backyard Calm Percentage,,,,,91,,%
,,sensor,sensor.astroweather_backyard_10m_wind_direction,AstroWeather Backyard 10m Wind Direction,,,,,NW,,
,wind_speed,sensor,sensor.astroweather_backyard_10m_wind_speed,AstroWeather Backyard 10m Wind Speed,,,,,4.896,,km/h
,temperature,sensor,sensor.astroweather_backyard_2m_temperature,AstroWeather Backyard 2m Temperature,,,,,15.4,,°C
,temperature,sensor,sensor.astroweather_backyard_2m_dewpoint,AstroWeather Backyard 2m Dewpoint,,,,,14.8,,°C
,precipitation,sensor,sensor.astroweather_backyard_precipitation_amount,AstroWeather Backyard Precipitation Amount,,,,,0.0,,mm
,,sensor,sensor.astroweather_backyard_condition,AstroWeather Backyard Condition,,,,,47,,%
,,sensor,sensor.astroweather_backyard_sun_altitude,AstroWeather Backyard Sun Altitude,,,,,-6.761,,°
,,sensor,sensor.astroweather_backyard_sun_azimuth,AstroWeather Backyard Sun Azimuth,,,,,81.228,,°
,timestamp,sensor,sensor.astroweather_backyard_sun_next_setting,AstroWeather Backyard Sun Next Setting,,,,,2026-04-18T16:11:50+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_sun_next_setting_nautical,AstroWeather Backyard Sun Next Setting Nautical,,,,,2026-04-18T16:38:44+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_sun_next_setting_astronomical,AstroWeather Backyard Sun Next Setting Astronomical,,,,,2026-04-18T17:05:30+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_sun_next_rising,AstroWeather Backyard Sun Next Rising,,,,,2026-04-18T04:00:30+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_sun_next_rising_nautical,AstroWeather Backyard Sun Next Rising Nautical,,,,,2026-04-19T03:34:00+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_sun_next_rising_astronomical,AstroWeather Backyard Sun Next Rising Astronomical,,,,,2026-04-19T03:07:13+00:00,,
,,sensor,sensor.astroweather_backyard_sun_constellation,AstroWeather Backyard Sun Constellation,,,,,Pisces,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_rising,AstroWeather Backyard Moon Next Rising,,,,,2026-04-18T05:16:58+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_setting,AstroWeather Backyard Moon Next Setting,,,,,2026-04-18T16:21:05+00:00,,
,,sensor,sensor.astroweather_backyard_moon_phase,AstroWeather Backyard Moon Phase,,,,,0.8,,%
,,sensor,sensor.astroweather_backyard_moon_icon,AstroWeather Backyard Moon Icon,,,,,moon-new,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_new_moon,AstroWeather Backyard Moon Next New Moon,,,,,2026-05-16T20:00:58+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_full_moon,AstroWeather Backyard Moon Next Full Moon,,,,,2026-05-01T17:23:06+00:00,,
,,sensor,sensor.astroweather_backyard_moon_altitude,AstroWeather Backyard Moon Altitude,,,,,-17.239,,°
,,sensor,sensor.astroweather_backyard_moon_azimuth,AstroWeather Backyard Moon Azimuth,,,,,77.354,,°
,distance,sensor,sensor.astroweather_backyard_moon_distance,AstroWeather Backyard Moon Distance,,,,,364470.0,,km
,,sensor,sensor.astroweather_backyard_moon_relative_distance,AstroWeather Backyard Moon Relative Distance,,,,,-5.185,,%
,,sensor,sensor.astroweather_backyard_moon_angular_size,AstroWeather Backyard Moon Angular Size,,,,,0.547,,°
,,sensor,sensor.astroweather_backyard_moon_relative_size,AstroWeather Backyard Moon Relative Size,,,,,5.591,,%
,,sensor,sensor.astroweather_backyard_moon_constellation,AstroWeather Backyard Moon Constellation,,,,,Aries,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_dark_night,AstroWeather Backyard Moon Next Dark Night,,,,,2026-04-18T17:05:30+00:00,,
,duration,sensor,sensor.astroweather_backyard_astronomical_night_duration,AstroWeather Backyard Astronomical Night Duration,,,,,36102.588569,,s
,duration,sensor,sensor.astroweather_backyard_deep_sky_darkness,AstroWeather Backyard Deep Sky Darkness,,,,,0.0,,s
,,sensor,sensor.astroweather_backyard_deepsky_forecast_today,AstroWeather Backyard Deepsky Forecast Today,,,,,47,,%
,,sensor,sensor.astroweather_backyard_deepsky_forecast_today_plain,AstroWeather Backyard Deepsky Forecast Today Plain,,,,,▄,,
,,sensor,sensor.astroweather_backyard_deepsky_forecast_today_description,AstroWeather Backyard Deepsky Forecast Today Description,,,,,Cloudy,,
,,sensor,sensor.astroweather_backyard_deepsky_forecast_tomorrow,AstroWeather Backyard Deepsky Forecast Tomorrow,,,,,64,,%
,,sensor,sensor.astroweather_backyard_deepsky_forecast_tomorrow_plain,AstroWeather Backyard Deepsky Forecast Tomorrow Plain,,,,,▆▆▆▆▄▆▆▄▄▄▄,,
